date;greenbox;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;breakout_time;breakout_window;upday;range_holds;close_outside_range;max_retracement_time;max_expansion_time;retrace_into_range;retracement_in_minutes;expansion_in_minutes;expansion_window;retracement_window;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_multiplier
2014-09-10;true;true;false;true;false;true;true;true;1410340800000000;05:15 - 05:30;true;true;false;1410341100000000;1410343200000000;true;5.0;40.0;06:00 - 06:15;05:15 - 05:30;false;false;2.7;3.2;0.7;0.8;2.7;0.7;0.5;0.7;0.9;0.2;2.7;Weak Downtrend;Strong Downtrend;false;true;1.4
2014-09-11;false;false;true;false;true;true;true;true;1410423600000000;04:15 - 04:30;false;true;true;1410424200000000;1410436800000000;false;10.0;220.0;08:00 - 08:15;04:30 - 04:45;false;false;-2.3;-3.3;0.0;-0.2;-2.4;0.0;0.8;0.6;-1.9;-2.4;0.7;Medium Downtrend;Contraction;false;true;1.6
2014-09-12;false;true;true;true;true;true;false;false;1410511500000000;04:45 - 05:00;false;false;false;1410511800000000;1410511800000000;false;5.0;5.0;04:45 - 05:00;04:45 - 05:00;false;false;-0.2;-0.5;0.0;-0.2;-0.3;1.3;0.7;0.3;0.0;-0.3;1.3;Weak Downtrend;Strong Uptrend;false;true;2.2
2014-09-15;true;true;false;true;false;true;true;true;1410768300000000;04:00 - 04:15;true;true;true;1410773400000000;1410779700000000;true;85.0;190.0;07:15 - 07:30;05:30 - 05:45;false;false;3.8;4.5;0.8;0.9;3.9;0.8;0.5;0.8;3.0;0.5;3.9;Medium Uptrend;Strong Downtrend;false;true;1.2
2014-09-16;false;false;true;false;true;true;true;true;1410857100000000;04:45 - 05:00;false;true;false;1410861000000000;1410863100000000;true;65.0;100.0;06:15 - 06:30;05:45 - 06:00;false;false;-0.4;-0.6;0.9;1.0;-0.4;0.9;0.9;0.3;0.0;-0.4;0.9;Strong Downtrend;Contraction;false;true;5.0
2014-09-17;true;true;false;true;false;true;true;true;1410944400000000;05:00 - 05:15;true;true;false;1410946500000000;1410948600000000;true;35.0;70.0;06:00 - 06:15;05:30 - 05:45;false;false;1.3;1.5;0.6;0.7;1.3;0.0;0.1;0.9;0.6;0.0;1.3;Weak Downtrend;Strong Uptrend;false;true;2.0
2014-09-18;true;true;false;true;false;true;true;true;1411027200000000;04:00 - 04:15;true;true;true;1411027500000000;1411036800000000;false;5.0;160.0;06:30 - 06:45;04:00 - 04:15;false;false;5.2;9.0;1.3;2.0;5.3;1.3;0.3;0.8;3.8;0.8;5.3;Weak Uptrend;Contraction;true;true;1.4
2014-09-19;false;false;true;false;true;true;true;true;1411127400000000;07:45 - 08:00;false;true;false;1411127700000000;1411128600000000;true;5.0;20.0;08:00 - 08:15;07:45 - 08:00;false;false;-0.5;-0.8;0.0;0.0;-0.6;0.0;0.9;0.2;0.0;-0.6;0.9;Strong Uptrend;Strong Uptrend;true;true;2.4
2014-09-22;true;true;false;true;false;true;true;true;1411373700000000;04:15 - 04:30;true;true;true;1411377000000000;1411384500000000;true;55.0;180.0;07:15 - 07:30;05:00 - 05:15;false;true;3.3;5.0;0.9;1.0;3.4;0.9;0.3;0.5;2.7;0.4;3.4;Strong Downtrend;Strong Downtrend;false;true;1.1
2014-09-23;false;false;true;false;true;true;true;true;1411459200000000;04:00 - 04:15;false;true;true;1411460700000000;1411464900000000;true;25.0;95.0;05:30 - 05:45;04:15 - 04:30;false;false;-0.4;-0.6;0.2;0.1;-0.5;0.2;0.9;0.0;-0.3;-0.5;0.2;Expansion;Strong Downtrend;true;true;4.6
2014-09-24;false;true;false;true;false;true;true;true;1411554600000000;06:30 - 06:45;true;true;true;1411554900000000;1411554900000000;true;5.0;5.0;06:30 - 06:45;06:30 - 06:45;false;false;1.2;1.3;1.0;1.0;1.3;0.8;1.0;0.2;1.1;0.2;1.3;Medium Uptrend;Strong Downtrend;true;true;2.0
2014-09-25;true;true;true;true;true;true;false;false;1411634100000000;04:30 - 04:45;true;false;false;1411639800000000;1411645500000000;true;95.0;190.0;07:45 - 08:00;06:00 - 06:15;false;false;1.4;1.6;0.5;0.5;1.5;-0.1;0.1;0.8;-0.0;-0.1;1.5;Strong Downtrend;Strong Uptrend;false;true;6.0
2014-09-26;false;true;false;true;false;true;true;true;1411722900000000;05:15 - 05:30;true;true;true;1411726200000000;1411734000000000;true;55.0;185.0;08:15 - 08:30;06:00 - 06:15;false;false;1.9;2.3;0.8;0.7;2.0;0.8;1.0;0.5;1.9;0.2;2.0;Medium Downtrend;Strong Downtrend;false;true;3.0
2014-09-29;false;false;true;false;true;true;true;true;1411987800000000;06:45 - 07:00;false;true;true;1411988700000000;1411989600000000;false;15.0;30.0;07:15 - 07:30;07:00 - 07:15;false;true;-0.8;-1.1;-0.2;-0.3;-0.9;-0.2;0.7;0.2;-0.6;-0.9;0.6;Medium Downtrend;Strong Uptrend;true;false;2.6
2014-09-30;false;true;false;true;false;true;true;true;1412064000000000;04:00 - 04:15;true;true;true;1412066700000000;1412068200000000;true;45.0;70.0;05:00 - 05:15;04:45 - 05:00;false;false;2.5;2.7;0.3;0.4;2.5;0.3;0.9;0.9;1.9;0.3;2.5;Strong Uptrend;Strong Uptrend;true;true;2.0
2014-10-01;true;false;true;false;true;true;true;true;1412150400000000;04:00 - 04:15;false;true;true;1412154000000000;1412166000000000;true;60.0;260.0;08:15 - 08:30;05:00 - 05:15;false;false;-1.4;-1.9;0.8;1.0;-1.5;0.8;0.0;0.2;-1.0;-1.5;0.8;Strong Uptrend;Strong Downtrend;true;true;1.2
2014-10-02;false;true;true;true;true;true;false;false;1412237700000000;04:15 - 04:30;false;false;false;1412238000000000;1412239500000000;true;5.0;30.0;04:45 - 05:00;04:15 - 04:30;true;false;-1.0;-1.6;0.2;0.1;-1.1;1.4;0.9;0.4;1.1;-1.1;1.4;Expansion;Strong Downtrend;true;true;1.6
2014-10-03;false;true;false;true;false;true;true;true;1412323800000000;04:00 - 04:15;true;true;true;1412333700000000;1412337900000000;true;165.0;235.0;08:00 - 08:15;06:45 - 07:00;false;false;3.0;3.0;0.7;0.7;3.0;0.7;0.6;0.5;1.7;0.5;3.0;Strong Uptrend;Contraction;true;true;0.5
2014-10-06;false;true;true;true;true;true;false;false;1412582400000000;04:00 - 04:15;true;false;true;1412582700000000;1412583000000000;false;5.0;10.0;04:00 - 04:15;04:00 - 04:15;false;true;1.8;2.3;1.4;1.5;1.9;-0.5;1.0;1.0;1.5;-0.5;1.9;Strong Uptrend;Strong Uptrend;true;true;1.5
2014-10-07;false;false;true;false;true;true;true;true;1412671500000000;04:45 - 05:00;false;true;false;;;false;;;;;false;false;;;;;-0.8;0.9;0.9;0.1;0.8;-0.8;0.9;Weak Downtrend;Strong Downtrend;true;true;5.5
2014-10-08;false;true;true;true;true;true;false;false;1412757600000000;04:30 - 04:45;false;false;false;1412757900000000;1412759400000000;false;5.0;30.0;05:00 - 05:15;04:45 - 05:00;false;false;-0.8;-1.1;-0.2;-0.4;-0.9;1.2;0.6;0.2;0.6;-0.9;1.2;Medium Uptrend;Strong Downtrend;true;true;1.1
2014-10-09;true;true;true;true;true;true;false;false;1412841900000000;04:00 - 04:15;true;false;false;1412842200000000;1412842200000000;true;5.0;5.0;04:00 - 04:15;04:00 - 04:15;true;false;1.1;1.2;0.9;1.0;1.2;-1.1;0.4;1.0;-0.6;-1.1;1.2;Medium Uptrend;Strong Uptrend;true;true;2.6
2014-10-10;true;false;true;false;true;true;true;true;1412928600000000;04:00 - 04:15;false;true;true;1412930100000000;1412936100000000;true;25.0;125.0;06:15 - 06:30;04:30 - 04:45;false;false;-2.7;-3.3;0.5;0.5;-2.8;0.5;0.2;0.6;-1.4;-2.8;0.7;Strong Uptrend;Strong Downtrend;true;true;0.5
2014-10-13;true;true;false;true;false;true;true;true;1413187500000000;04:00 - 04:15;true;true;true;1413188400000000;1413197100000000;false;15.0;160.0;06:45 - 07:00;04:15 - 04:30;false;false;4.0;4.8;1.1;1.2;4.0;1.1;0.2;0.9;3.8;0.8;4.0;Medium Uptrend;Strong Downtrend;true;true;0.9
2014-10-14;true;true;true;true;true;true;false;false;1413275700000000;04:30 - 04:45;false;false;false;1413276000000000;1413279900000000;true;5.0;70.0;05:45 - 06:00;04:30 - 04:45;false;true;-1.9;-2.2;0.1;0.2;-2.0;1.8;0.2;0.4;1.4;-2.0;1.8;Medium Uptrend;Strong Downtrend;true;true;0.7
2014-10-15;false;false;true;false;true;true;true;true;1413360600000000;04:00 - 04:15;false;true;true;1413367800000000;1413374400000000;true;120.0;230.0;08:00 - 08:15;06:00 - 06:15;false;false;-1.6;-1.7;0.4;0.4;-1.7;0.4;1.0;0.0;-1.0;-1.7;0.4;Strong Downtrend;Contraction;false;true;3.7
2014-10-16;false;false;true;false;true;true;true;true;1413450000000000;05:00 - 05:15;false;true;true;1413450300000000;1413457500000000;false;5.0;125.0;07:00 - 07:15;05:00 - 05:15;true;true;-2.5;-3.9;-0.1;-0.4;-2.5;-0.1;0.5;0.3;-1.4;-2.5;0.6;Weak Uptrend;Contraction;true;true;2.5
2014-10-17;true;true;false;true;false;true;true;true;1413532800000000;04:00 - 04:15;true;true;true;1413533100000000;1413540900000000;false;5.0;135.0;06:15 - 06:30;04:00 - 04:15;false;true;1.9;2.1;1.1;1.1;2.0;1.1;0.4;1.0;1.6;1.0;2.0;Expansion;Strong Uptrend;true;false;2.1
2014-10-20;false;false;true;false;true;true;true;true;1413795300000000;04:45 - 05:00;false;true;true;1413798300000000;1413803700000000;true;50.0;140.0;07:15 - 07:30;05:45 - 06:00;true;false;-1.1;-1.5;0.6;0.7;-1.2;0.6;0.8;0.4;-0.5;-1.2;0.7;Medium Downtrend;Strong Uptrend;false;true;1.8
2014-10-21;true;true;false;true;false;true;true;true;1413881100000000;04:45 - 05:00;true;true;true;1413883200000000;1413888900000000;true;35.0;130.0;06:45 - 07:00;05:15 - 05:30;false;false;2.1;2.3;0.9;0.9;2.2;0.9;0.2;0.9;1.6;0.8;2.2;Weak Downtrend;Strong Uptrend;false;true;2.6
2014-10-22;true;true;true;false;true;true;true;false;1413966300000000;04:15 - 04:30;false;true;false;1413966900000000;1413967200000000;true;10.0;15.0;04:30 - 04:45;04:30 - 04:45;false;false;-0.5;-1.2;0.0;-0.3;-0.6;1.1;0.5;0.9;0.8;-0.6;1.1;Medium Downtrend;Strong Uptrend;false;false;3.0
2014-10-23;true;true;false;true;false;true;true;true;1414051200000000;04:00 - 04:15;true;true;true;1414060800000000;1414065900000000;true;160.0;245.0;08:00 - 08:15;06:30 - 06:45;true;true;2.0;2.4;0.7;0.8;2.1;0.7;0.7;0.9;1.8;0.7;2.1;Expansion;Strong Downtrend;false;true;3.7
2014-10-24;true;true;true;true;false;true;true;false;1414137600000000;04:00 - 04:15;true;true;false;1414137900000000;1414137900000000;true;5.0;5.0;04:00 - 04:15;04:00 - 04:15;false;false;1.2;1.4;1.0;1.0;1.3;-0.1;0.6;1.0;0.8;-0.1;1.3;Strong Downtrend;Contraction;false;true;2.2
2014-10-27;true;false;true;false;true;true;true;true;1414399800000000;04:45 - 05:00;false;true;true;1414401000000000;1414404900000000;true;20.0;85.0;06:15 - 06:30;05:00 - 05:15;false;false;-1.2;-1.8;0.0;-0.2;-1.3;0.0;0.1;0.7;-1.0;-1.3;0.8;Expansion;Strong Uptrend;false;true;2.4
2014-10-28;true;true;false;true;false;true;true;true;1414484100000000;04:15 - 04:30;true;true;true;1414486500000000;1414489200000000;false;40.0;85.0;05:30 - 05:45;04:45 - 05:00;false;false;2.0;2.5;1.2;1.5;2.1;1.2;0.1;0.4;1.4;0.4;2.2;Strong Uptrend;Strong Uptrend;true;true;3.0
2014-10-29;true;true;true;true;true;true;false;false;1414571400000000;04:30 - 04:45;false;false;false;1414575900000000;1414582500000000;true;75.0;185.0;07:30 - 07:45;05:45 - 06:00;false;false;-1.0;-1.0;1.2;1.2;-1.1;1.2;0.0;0.7;0.2;-1.1;1.2;Strong Uptrend;Strong Uptrend;true;true;1.1
2014-10-30;true;true;true;true;true;true;false;false;1414656000000000;04:00 - 04:15;true;false;false;1414656300000000;1414656300000000;true;5.0;5.0;04:00 - 04:15;04:00 - 04:15;false;false;1.3;1.3;1.0;1.0;1.4;-2.7;0.0;1.0;-1.6;-2.7;1.4;Strong Uptrend;Strong Downtrend;true;true;2.3
2014-10-31;false;false;true;false;true;true;true;true;1414742400000000;04:00 - 04:15;false;true;false;1414742700000000;1414743900000000;false;5.0;25.0;04:15 - 04:30;04:00 - 04:15;false;false;-0.6;-0.7;-0.2;-0.2;-0.7;0.7;0.5;0.2;0.4;-0.7;0.7;Strong Uptrend;Strong Uptrend;true;true;2.2
2014-11-03;true;false;true;false;false;false;false;true;;;false;true;false;;;false;;;;;false;false;;;;;;;0.2;0.4;0.7;-0.2;1.0;Weak Downtrend;Contraction;false;true;1.1
2014-11-04;true;false;true;false;true;true;true;true;1415097300000000;05:30 - 05:45;false;true;true;1415097600000000;1415097900000000;false;5.0;10.0;05:45 - 06:00;05:30 - 05:45;false;false;-0.3;-0.5;-0.2;-0.3;-0.4;0.3;0.0;0.8;-0.2;-0.4;1.0;Weak Uptrend;Medium Downtrend;false;false;1.9
2014-11-05;true;true;false;true;false;true;true;true;1415181300000000;04:45 - 05:00;true;true;true;1415186700000000;1415193900000000;true;90.0;210.0;08:15 - 08:30;06:15 - 06:30;false;true;2.2;2.8;0.7;0.8;2.3;0.7;0.8;0.8;2.0;0.3;2.3;Strong Uptrend;Contraction;true;true;2.7
2014-11-06;true;true;false;true;false;true;true;true;1415271900000000;06:00 - 06:15;true;true;false;;;false;;;;;false;true;;;;;1.3;0.2;0.3;0.5;0.8;0.0;1.5;Strong Downtrend;Contraction;false;true;3.5
2014-11-07;true;false;true;false;true;true;true;true;1415356200000000;05:30 - 05:45;false;true;false;1415356800000000;1415359200000000;false;10.0;50.0;06:15 - 06:30;05:30 - 05:45;false;false;-1.0;-1.4;-0.1;-0.2;-1.0;0.3;0.6;0.8;0.3;-1.0;1.0;Medium Uptrend;Strong Uptrend;false;false;3.2
2014-11-10;true;true;false;true;false;true;true;true;1415615100000000;05:15 - 05:30;true;true;true;1415615400000000;1415615400000000;false;5.0;5.0;05:30 - 05:45;05:30 - 05:45;false;false;1.2;1.4;1.2;1.3;1.3;0.9;0.2;0.9;1.2;0.4;1.3;Expansion;Contraction;true;true;2.0
2014-11-11;false;true;true;true;false;true;true;false;1415708400000000;07:15 - 07:30;true;true;false;1415708700000000;1415709000000000;false;5.0;10.0;07:30 - 07:45;07:15 - 07:30;false;false;1.5;2.4;1.2;1.6;1.6;0.5;0.7;0.4;0.8;-0.1;1.6;Strong Uptrend;Strong Uptrend;true;true;1.0
2014-11-12;false;false;true;false;true;true;true;true;1415790900000000;06:15 - 06:30;false;true;true;1415791800000000;1415797200000000;false;15.0;105.0;08:00 - 08:15;06:30 - 06:45;false;false;-0.8;-1.2;0.0;-0.2;-0.9;0.0;0.6;0.1;-0.6;-0.9;0.7;Medium Downtrend;Contraction;false;true;2.6
2014-11-13;false;true;true;true;true;true;false;false;1415871000000000;04:30 - 04:45;true;false;false;1415872800000000;1415877600000000;true;30.0;110.0;06:15 - 06:30;05:00 - 05:15;false;false;1.9;2.1;0.4;0.4;2.0;-0.7;0.7;0.5;-0.7;-0.7;2.0;Strong Uptrend;Medium Uptrend;true;true;2.8
2014-11-14;false;true;true;true;true;true;false;false;1415955900000000;04:00 - 04:15;true;false;false;;;false;;;;;false;false;;;;;1.3;-0.1;1.0;0.3;0.5;-0.1;1.3;Expansion;Strong Downtrend;false;true;1.9
2014-11-17;true;false;true;false;true;true;true;true;1416216300000000;04:15 - 04:30;false;true;false;1416216600000000;1416216600000000;false;5.0;5.0;04:30 - 04:45;04:30 - 04:45;false;false;-0.3;-0.3;-0.1;-0.1;-0.4;0.7;0.0;0.1;0.6;-0.4;0.7;Contraction;Weak Downtrend;false;true;0.8
2014-11-18;false;true;true;false;true;true;true;false;1416306600000000;05:30 - 05:45;false;true;false;1416306900000000;1416306900000000;false;5.0;5.0;05:30 - 05:45;05:30 - 05:45;false;false;-0.2;-0.5;0.0;-0.2;-0.3;1.1;0.7;0.1;0.7;-0.3;1.1;Expansion;None;false;true;2.3
2014-11-19;false;true;false;true;false;true;true;true;1416388500000000;04:15 - 04:30;true;true;true;1416389100000000;1416399900000000;true;10.0;190.0;07:15 - 07:30;04:15 - 04:30;false;false;3.3;4.0;0.9;1.0;3.4;0.5;0.7;0.7;1.4;0.5;3.4;Strong Downtrend;Medium Uptrend;true;false;1.0
2014-11-20;false;false;true;false;true;true;true;true;1416475500000000;04:15 - 04:30;false;true;true;1416476400000000;1416484200000000;true;15.0;145.0;06:45 - 07:00;04:30 - 04:45;false;false;-0.6;-0.8;0.2;0.1;-0.7;0.2;0.9;0.0;-0.2;-0.7;0.2;Strong Downtrend;None;false;true;2.2
2014-11-21;true;true;false;true;false;true;true;true;1416565800000000;05:30 - 05:45;true;true;true;1416568800000000;1416576000000000;false;50.0;170.0;08:15 - 08:30;06:15 - 06:30;false;false;3.4;4.2;1.7;2.0;3.5;1.7;0.2;1.0;3.1;0.6;3.5;Strong Uptrend;Strong Uptrend;true;true;2.1
2014-11-24;true;true;false;true;false;true;true;true;1416819600000000;04:00 - 04:15;true;true;true;1416828900000000;1416834900000000;true;155.0;255.0;08:15 - 08:30;06:30 - 06:45;true;true;1.3;1.4;0.7;0.6;1.4;0.7;0.4;0.9;1.3;0.7;1.4;Expansion;Strong Downtrend;false;true;2.2
2014-11-25;true;true;false;true;false;true;true;true;1416906300000000;04:00 - 04:15;true;true;true;1416906600000000;1416909900000000;false;5.0;60.0;05:00 - 05:15;04:00 - 04:15;false;false;1.6;2.0;1.0;1.2;1.6;1.0;0.2;0.8;1.5;0.8;1.6;Weak Downtrend;None;false;true;1.9
2014-11-26;true;false;true;false;true;true;true;true;1417005300000000;07:30 - 07:45;false;true;true;1417005900000000;1417006500000000;false;10.0;20.0;07:45 - 08:00;07:45 - 08:00;false;false;-0.6;-1.0;0.0;-0.1;-0.7;0.0;0.1;0.6;-0.2;-0.7;0.6;Strong Uptrend;Contraction;true;true;3.8
2014-11-27;false;true;false;true;false;true;true;true;1417079100000000;04:00 - 04:15;true;true;true;1417086000000000;1417094400000000;true;115.0;255.0;08:15 - 08:30;06:00 - 06:15;false;false;2.2;2.5;0.5;0.3;2.3;0.5;0.9;0.8;2.2;0.5;2.3;Strong Downtrend;Strong Uptrend;false;false;2.2
2014-11-28;false;false;true;false;true;true;true;true;1417168800000000;05:00 - 05:15;false;true;false;1417170000000000;1417170600000000;true;20.0;30.0;05:30 - 05:45;05:15 - 05:30;false;false;-0.1;-0.2;0.1;0.1;-0.2;0.6;0.9;0.0;0.4;-0.2;0.6;Weak Downtrend;Weak Downtrend;false;true;1.6
2014-12-01;false;true;true;true;true;true;false;false;1417424400000000;04:00 - 04:15;false;false;false;1417424700000000;1417424700000000;true;5.0;5.0;04:00 - 04:15;04:00 - 04:15;false;false;-0.1;-0.5;0.0;-0.3;-0.2;1.6;0.2;0.2;0.6;-0.2;1.6;Weak Downtrend;Strong Downtrend;true;true;1.0
2014-12-02;true;false;true;false;true;true;true;true;1417516200000000;05:30 - 05:45;false;true;false;1417516500000000;1417517100000000;false;5.0;15.0;05:45 - 06:00;05:30 - 05:45;false;false;-0.5;-0.7;-0.1;-0.1;-0.6;0.6;0.3;0.7;0.2;-0.6;1.0;Strong Uptrend;Contraction;true;true;4.8
2014-12-03;false;true;true;true;false;true;true;false;1417606500000000;06:30 - 06:45;true;true;false;;;false;;;;;false;true;;;;;1.2;0.5;0.6;0.0;0.6;-0.0;1.2;Medium Downtrend;Strong Uptrend;true;false;2.8
2014-12-04;false;true;false;true;false;true;true;true;1417684500000000;04:15 - 04:30;true;true;true;1417686600000000;1417689300000000;true;35.0;80.0;05:30 - 05:45;04:45 - 05:00;false;true;1.6;2.3;0.6;0.7;1.6;0.5;0.8;0.5;1.2;0.4;1.6;Expansion;Strong Uptrend;false;false;3.3
2014-12-05;true;true;false;false;false;false;false;true;;;false;true;false;;;false;;;;;false;false;;;;;;;0.0;0.6;0.8;0.1;1.2;Weak Uptrend;Medium Uptrend;false;true;2.6
2014-12-08;false;false;true;false;true;true;true;true;1418029500000000;04:00 - 04:15;false;true;true;1418031600000000;1418033400000000;false;35.0;65.0;05:00 - 05:15;04:30 - 04:45;false;false;-2.0;-3.0;-0.3;-0.6;-2.0;-0.3;0.4;0.2;-1.3;-2.0;0.2;Strong Downtrend;Medium Uptrend;false;true;1.0
2014-12-09;false;true;true;true;true;true;false;false;1418117100000000;04:15 - 04:30;true;false;false;1418117400000000;1418117400000000;true;5.0;5.0;04:30 - 04:45;04:30 - 04:45;false;true;1.1;1.3;0.9;1.0;1.2;-2.3;0.7;0.5;-2.2;-2.3;1.3;Strong Downtrend;Strong Downtrend;false;true;3.2
2014-12-10;true;false;true;false;true;true;true;true;1418214300000000;07:15 - 07:30;false;true;true;1418214600000000;1418215800000000;false;5.0;25.0;07:45 - 08:00;07:30 - 07:45;true;false;-1.0;-1.7;0.0;-0.4;-1.0;0.0;0.2;0.4;-0.5;-1.0;0.5;Expansion;Strong Uptrend;false;true;3.4
2014-12-11;true;false;true;false;true;true;true;true;1418295000000000;05:45 - 06:00;false;true;true;1418295600000000;1418299200000000;true;10.0;70.0;07:00 - 07:15;06:00 - 06:15;false;false;-1.0;-1.4;0.1;0.0;-1.0;0.9;0.1;0.9;-0.3;-1.0;1.0;Strong Uptrend;Strong Downtrend;true;true;1.2
2014-12-12;false;false;true;false;true;true;true;true;1418375100000000;04:00 - 04:15;false;true;true;1418375400000000;1418375700000000;false;5.0;10.0;04:15 - 04:30;04:00 - 04:15;true;false;-0.3;-0.4;-0.1;-0.2;-0.4;0.3;0.7;0.0;-0.2;-0.4;0.3;Expansion;Strong Downtrend;true;false;2.8
2014-12-15;true;true;false;true;false;true;true;true;1418635200000000;04:15 - 04:30;true;true;true;1418635500000000;1418635800000000;false;5.0;10.0;04:30 - 04:45;04:15 - 04:30;false;false;1.4;1.6;1.0;1.2;1.5;0.6;0.1;0.9;1.1;0.6;1.5;Strong Uptrend;Strong Downtrend;true;true;1.9
2014-12-16;false;true;true;true;true;true;false;false;1418726400000000;05:30 - 05:45;true;false;false;1418726700000000;1418726700000000;false;5.0;5.0;05:45 - 06:00;05:45 - 06:00;true;true;1.2;1.3;1.1;1.2;1.3;-2.1;0.8;0.3;-0.5;-2.1;1.3;Expansion;Strong Downtrend;true;true;2.1
2014-12-17;true;true;false;true;false;true;true;true;1418809500000000;04:45 - 05:00;true;true;false;1418815500000000;1418818200000000;true;100.0;145.0;07:00 - 07:15;06:15 - 06:30;false;false;1.8;2.0;0.5;0.3;1.9;0.5;0.4;0.8;0.8;0.3;1.9;Medium Uptrend;Medium Downtrend;true;false;1.8
2014-12-18;true;true;false;true;false;true;true;true;1418893500000000;04:00 - 04:15;true;true;true;1418894100000000;1418898300000000;true;10.0;80.0;05:15 - 05:30;04:15 - 04:30;false;false;2.8;3.1;1.0;1.0;2.9;1.0;0.5;1.0;2.0;0.9;2.9;Strong Uptrend;Strong Uptrend;true;false;2.8
2014-12-19;false;true;true;true;true;true;false;false;1418981100000000;04:15 - 04:30;true;false;false;1418981700000000;1418982600000000;true;10.0;25.0;04:45 - 05:00;04:30 - 04:45;false;false;1.2;1.3;0.7;0.7;1.3;-0.9;1.0;0.3;0.5;-0.9;1.3;Strong Uptrend;Strong Uptrend;false;false;1.8
2014-12-22;true;false;false;false;false;false;false;false;;;false;true;false;;;false;;;;;false;false;;;;;;;0.0;0.8;0.6;0.2;0.9;Medium Uptrend;Medium Uptrend;true;true;2.6
2014-12-23;true;true;false;true;false;true;true;true;1419334200000000;06:30 - 06:45;true;true;true;1419335100000000;1419338400000000;true;15.0;70.0;07:30 - 07:45;06:45 - 07:00;true;false;2.0;2.3;1.0;1.0;2.0;1.0;0.3;0.5;1.6;0.0;2.0;Expansion;Contraction;true;true;1.8
2014-12-24;false;true;false;true;false;true;true;true;1419415200000000;05:00 - 05:15;true;true;true;1419419400000000;1419426600000000;true;70.0;190.0;08:00 - 08:15;06:00 - 06:15;false;false;2.5;4.5;0.3;0.0;2.5;0.3;0.5;0.3;2.0;0.3;2.5;Medium Uptrend;Contraction;true;true;0.7
2014-12-26;true;true;false;true;false;true;true;true;1419585000000000;04:00 - 04:15;true;true;true;1419585300000000;1419585900000000;false;5.0;15.0;04:15 - 04:30;04:15 - 04:30;false;false;2.5;2.5;1.0;1.0;2.5;0.0;0.5;1.0;2.5;0.0;2.5;None;Medium Uptrend;false;true;0.3
2014-12-29;false;false;true;false;true;true;true;true;1419844200000000;04:00 - 04:15;false;true;true;1419844800000000;1419849300000000;false;10.0;85.0;05:30 - 05:45;04:15 - 04:30;false;false;-3.8;-6.6;-0.2;-0.6;-3.9;-0.2;0.6;0.2;-3.0;-3.9;0.3;Weak Downtrend;Contraction;true;true;1.3
2014-12-30;false;true;true;true;true;true;false;false;1419942900000000;07:30 - 07:45;true;false;false;1419943200000000;1419943200000000;true;5.0;5.0;07:30 - 07:45;07:30 - 07:45;false;false;1.3;1.5;0.9;1.0;1.3;-0.1;0.6;0.2;0.2;-0.3;1.4;Strong Downtrend;Contraction;true;false;2.5
2014-12-31;false;false;true;false;true;true;true;true;1420023600000000;06:00 - 06:15;false;true;true;1420024200000000;1420026300000000;false;10.0;45.0;06:45 - 07:00;06:00 - 06:15;false;true;-0.4;-0.5;0.0;0.0;-0.5;0.4;0.7;0.5;-0.3;-0.5;0.7;Strong Uptrend;Contraction;false;false;3.0
2015-01-02;false;false;true;false;true;true;true;true;1420189200000000;04:00 - 04:15;false;true;false;1420189800000000;1420193700000000;true;10.0;75.0;05:15 - 05:30;04:00 - 04:15;false;false;-0.4;-0.4;0.1;0.2;-0.5;0.2;0.8;0.0;0.1;-0.5;0.2;Strong Uptrend;Strong Downtrend;true;true;3.9
2015-01-05;true;false;true;false;true;true;true;true;1420455300000000;05:45 - 06:00;false;true;true;;;false;;;;;false;false;;;;;-0.2;0.4;0.0;0.8;-0.2;-0.2;0.9;Medium Uptrend;Strong Downtrend;false;false;2.1
2015-01-06;false;true;false;true;false;true;true;true;1420544700000000;06:45 - 07:00;true;true;false;1420545000000000;1420545300000000;false;5.0;10.0;06:45 - 07:00;06:45 - 07:00;true;false;1.3;1.5;1.1;1.2;1.4;0.3;1.0;0.2;0.7;0.0;1.4;Weak Downtrend;Strong Downtrend;false;true;3.2
2015-01-07;false;true;true;true;true;true;false;false;1420622700000000;04:15 - 04:30;false;false;false;1420623000000000;1420623000000000;true;5.0;5.0;04:30 - 04:45;04:30 - 04:45;false;true;-0.6;-1.4;0.4;0.3;-0.6;4.0;0.6;0.5;3.3;-0.6;4.0;Strong Uptrend;Strong Downtrend;true;true;1.4
2015-01-08;false;true;false;true;false;true;true;true;1420715700000000;06:15 - 06:30;true;true;true;1420716300000000;1420718700000000;false;10.0;50.0;07:00 - 07:15;06:15 - 06:30;false;false;2.4;2.8;1.3;1.4;2.5;1.1;0.8;0.5;1.2;0.3;2.5;Strong Uptrend;Strong Uptrend;false;false;2.8
2015-01-09;true;true;true;true;true;true;false;false;1420794300000000;04:00 - 04:15;true;false;false;;;false;;;;;false;false;;;;;1.4;-0.9;0.2;0.9;-0.5;-0.9;1.4;Weak Downtrend;Strong Uptrend;false;true;2.5
