date;dr_high_ny;dr_low_ny;greenbox_ny;dr_upday_ny;dr_true_ny;midline_ny;dr_high_ldn;dr_low_ldn;greenbox_ldn;dr_upday_ldn;dr_true_ldn;midline_ldn;dr_high_asia;dr_low_asia;greenbox_asia;dr_upday_asia;dr_true_asia;midline_asia;dr_high_ny_preday;dr_low_ny_preday;midline_ny_preday;greenbox_ny_preday;dr_upday_ny_preday;dr_true_ny_preday;ny_model;ldn_model;asia_model;is_previous_day;asia_outcome;ldn_outcome;ny_outcome
2013-02-19;1609.8;1603.7;False;False;True;1606.75;1614.5;1612.1;True;False;True;1613.3;1614.7;1611.4;True;True;True;1613.0500000000002;1612.7;1608.3;1610.5;False;False;True;Strong Downtrend;Contraction;Medium Uptrend;True;Complete;Complete;Complete
2013-02-20;1590.0;1580.6;False;False;True;1585.3;1606.2;1603.6;False;False;True;1604.9;1606.0;1603.8;True;True;True;1604.9;1609.8;1603.7;1606.75;False;False;True;Strong Downtrend;Expansion;Contraction;True;Complete;Complete;Complete
2013-02-21;1581.8;1568.9;True;True;True;1575.35;1568.4;1563.1;False;True;True;1565.75;1570.9;1567.5;True;False;True;1569.2;1590.0;1580.6;1585.3;False;False;True;Strong Uptrend;Medium Downtrend;Strong Downtrend;True;Complete;Broken;Complete
2013-02-22;1578.5;1569.3;True;True;True;1573.9;1584.0;1580.6;False;False;True;1582.3;1579.4;1576.2;True;True;True;1577.8000000000002;1581.8;1568.9;1575.35;True;True;True;Strong Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Broken
2013-02-25;1589.2;1583.5;False;True;True;1586.35;1592.0;1586.1;True;True;True;1589.05;1579.1;1575.4;False;False;False;1577.25;1578.5;1569.3;1573.9;True;True;True;Weak Downtrend;Strong Uptrend;Medium Uptrend;True;Broken;Complete;Broken
2013-02-26;1596.1;1583.7;False;True;True;1589.9;1602.3;1591.8;True;False;True;1597.05;1596.2;1592.1;True;True;False;1594.15;1589.2;1583.5;1586.35;False;True;True;Medium Downtrend;Expansion;Strong Uptrend;True;Broken;Complete;Broken
2013-02-27;1607.7;1601.2;False;False;True;1604.45;1612.2;1610.0;False;False;True;1611.1;1614.4;1612.5;False;False;True;1613.45;1596.1;1583.7;1589.9;False;True;True;Strong Downtrend;Strong Downtrend;Strong Uptrend;True;Broken;Complete;Complete
2013-02-28;1592.3;1585.1;False;False;True;1588.6999999999998;1601.2;1595.6;False;False;True;1598.4;1596.9;1595.5;False;True;True;1596.2;1607.7;1601.2;1604.45;False;False;True;Strong Downtrend;Weak Uptrend;Strong Downtrend;True;Broken;Broken;Complete
2013-03-01;1586.7;1576.7;False;False;True;1581.7;1579.9;1576.3;False;False;True;1578.1;1580.8;1578.6;False;True;False;1579.6999999999998;1592.3;1585.1;1588.6999999999998;False;False;True;Weak Uptrend;Weak Downtrend;Strong Downtrend;True;Broken;Complete;Broken
2013-03-04;1577.6;1572.2;True;False;True;1574.9;1577.1;1571.6;False;True;True;1574.35;1580.7;1577.9;True;True;False;1579.3000000000002;1586.7;1576.7;1581.7;False;False;True;Weak Uptrend;Strong Downtrend;Contraction;True;Broken;Broken;Broken
2013-03-05;1584.4;1576.6;False;False;True;1580.5;1583.5;1578.0;False;True;True;1580.75;1575.5;1573.6;True;True;True;1574.55;1577.6;1572.2;1574.9;True;False;True;Expansion;Strong Uptrend;Contraction;True;Complete;Complete;Complete
2013-03-06;1577.9;1566.4;True;True;True;1572.15;1577.3;1573.5;False;False;False;1575.4;1577.4;1574.9;True;True;True;1576.15;1584.4;1576.6;1580.5;False;False;True;Expansion;Weak Downtrend;Medium Downtrend;True;Broken;Broken;Complete
2013-03-07;1582.5;1575.6;False;False;True;1579.05;1584.0;1581.7;True;False;True;1582.85;1583.2;1579.4;False;True;True;1581.3000000000002;1577.9;1566.4;1572.15;True;True;True;Medium Downtrend;Medium Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2013-03-08;1583.1;1563.7;True;False;True;1573.4;1579.2;1577.1;True;True;False;1578.15;1579.2;1577.9;True;False;True;1578.5500000000002;1582.5;1575.6;1579.05;False;False;True;Expansion;Weak Downtrend;Contraction;True;Complete;Broken;Complete
2013-03-11;1579.7;1576.6;False;True;True;1578.15;1582.2;1579.6;False;False;True;1580.9;1578.1;1574.5;False;True;True;1576.3;1583.1;1563.7;1573.4;True;False;True;Medium Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Broken
2013-03-12;1597.6;1591.1;True;False;True;1594.35;1582.5;1580.7;True;True;True;1581.6;1581.5;1579.8;False;False;False;1580.65;1579.7;1576.6;1578.15;False;True;True;Strong Uptrend;Medium Uptrend;Strong Uptrend;True;Broken;Complete;Broken
2013-03-13;1596.6;1586.4;False;False;True;1591.5;1592.7;1590.4;False;False;False;1591.5500000000002;1593.0;1591.4;True;False;True;1592.2;1597.6;1591.1;1594.35;True;False;True;Expansion;Weak Downtrend;Contraction;True;Complete;Broken;Complete
2013-03-14;1586.7;1580.0;True;True;True;1583.35;1588.3;1585.6;True;False;True;1586.9499999999998;1588.3;1586.8;False;False;True;1587.55;1596.6;1586.4;1591.5;False;False;True;Medium Downtrend;Weak Downtrend;Contraction;True;Complete;Complete;Broken
2013-03-15;1597.9;1591.4;True;False;True;1594.65;1593.2;1591.8;False;False;False;1592.5;1589.5;1588.2;False;False;False;1588.85;1586.7;1580.0;1583.35;True;True;True;Expansion;Strong Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2013-03-18;1610.4;1604.6;False;False;True;1607.5;1605.4;1597.4;True;False;True;1601.4;1604.5;1599.0;False;False;True;1601.75;1597.9;1591.4;1594.65;True;False;True;Medium Uptrend;Expansion;Strong Uptrend;True;Broken;Complete;Broken
2013-03-19;1608.2;1601.8;True;True;True;1605.0;1605.3;1602.7;False;False;True;1604.0;1605.6;1604.2;False;False;False;1604.9;1610.4;1604.6;1607.5;False;False;True;Expansion;Weak Downtrend;Medium Downtrend;True;Broken;Complete;Broken
2013-03-20;1609.7;1605.5;True;False;True;1607.6;1613.9;1609.3;False;False;True;1611.6;1613.4;1611.5;False;False;True;1612.45;1608.2;1601.8;1605.0;True;True;True;Medium Downtrend;Expansion;Strong Uptrend;True;Broken;Complete;Complete
2013-03-21;1615.7;1610.0;True;False;True;1612.85;1608.0;1606.2;False;True;True;1607.1;1606.7;1603.7;False;False;False;1605.2;1609.7;1605.5;1607.6;True;False;True;Strong Uptrend;Medium Uptrend;Medium Downtrend;True;Broken;Complete;Broken
2013-03-22;1611.2;1605.3;True;False;True;1608.25;1612.4;1611.0;True;False;True;1611.7;1615.3;1613.1;False;False;True;1614.1999999999998;1615.7;1610.0;1612.85;True;False;True;Medium Downtrend;Strong Downtrend;Contraction;True;Complete;Complete;Complete
2013-03-25;1597.9;1594.3;False;True;True;1596.1;1608.3;1605.4;False;False;True;1606.85;1607.5;1601.5;False;True;True;1604.5;1611.2;1605.3;1608.25;True;False;True;Strong Downtrend;Medium Uptrend;Medium Downtrend;True;Broken;Broken;Broken
2013-03-26;1598.2;1593.4;True;True;True;1595.8000000000002;1602.0;1600.0;False;False;True;1601.0;1605.0;1602.6;False;False;True;1603.8;1597.9;1594.3;1596.1;False;True;True;Strong Downtrend;Strong Downtrend;Strong Uptrend;True;Broken;Complete;Broken
2013-03-27;1608.5;1597.4;True;False;True;1602.95;1596.4;1593.1;False;True;False;1594.75;1601.6;1600.6;False;False;True;1601.1;1598.2;1593.4;1595.8000000000002;True;True;True;Strong Uptrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2013-03-28;1600.5;1597.2;True;False;True;1598.85;1606.8;1604.5;True;False;True;1605.65;1606.5;1605.1;False;False;False;1605.8;1608.5;1597.4;1602.95;True;False;True;Strong Downtrend;Expansion;Contraction;True;Broken;Complete;Broken
2013-04-02;1584.9;1579.6;False;False;True;1582.25;1601.2;1599.9;False;False;True;1600.5500000000002;1602.6;1600.4;True;True;True;1601.5;1601.6;1595.7;1598.65;False;False;True;Strong Downtrend;Medium Downtrend;Medium Uptrend;True;Complete;Complete;Complete
2013-04-03;1576.5;1571.2;True;False;True;1573.85;1568.7;1564.2;True;True;True;1566.45;1577.2;1575.5;False;False;True;1576.35;1584.9;1579.6;1582.25;False;False;True;Strong Uptrend;Strong Downtrend;Strong Downtrend;True;Complete;Broken;Broken
2013-04-04;1551.4;1544.5;True;True;True;1547.95;1553.0;1546.2;False;False;True;1549.6;1558.8;1552.5;False;False;True;1555.65;1576.5;1571.2;1573.85;True;False;True;Weak Downtrend;Medium Downtrend;Strong Downtrend;True;Complete;Complete;Broken
2013-04-05;1568.3;1561.4;False;True;True;1564.85;1552.2;1549.6;True;True;True;1550.9;1553.8;1550.5;False;False;True;1552.15;1551.4;1544.5;1547.95;True;True;True;Strong Uptrend;Weak Downtrend;Medium Uptrend;True;Broken;Broken;Complete
2013-04-08;1577.1;1572.0;False;False;True;1574.55;1579.9;1576.4;False;False;True;1578.15;1580.6;1575.6;False;False;True;1578.1;1568.3;1561.4;1564.85;False;True;True;Medium Downtrend;Contraction;Strong Uptrend;True;Broken;Complete;Complete
2013-04-09;1586.8;1574.0;True;True;True;1580.4;1576.1;1574.1;False;False;True;1575.1;1573.2;1570.5;False;False;False;1571.85;1577.1;1572.0;1574.55;False;False;True;Expansion;Strong Uptrend;Medium Downtrend;True;Broken;Broken;Broken
2013-04-10;1578.4;1570.6;False;False;True;1574.5;1587.1;1582.5;False;False;True;1584.8;1586.7;1584.1;True;True;True;1585.4;1586.8;1574.0;1580.4;True;True;True;Strong Downtrend;Expansion;Contraction;True;Complete;Complete;Complete
2013-04-11;1568.1;1556.6;True;False;True;1562.35;1558.6;1555.3;False;True;True;1556.9499999999998;1557.1;1553.0;False;True;True;1555.05;1578.4;1570.6;1574.5;False;False;True;Weak Uptrend;Medium Uptrend;Strong Downtrend;True;Broken;Complete;Broken
2013-04-12;1538.3;1529.1;False;False;True;1533.6999999999998;1561.1;1556.2;False;False;True;1558.65;1562.4;1559.8;False;False;True;1561.1;1568.1;1556.6;1562.35;True;False;True;Strong Downtrend;Weak Downtrend;Contraction;True;Complete;Complete;Complete
2013-04-15;1413.5;1388.0;False;False;True;1400.75;1455.4;1433.0;False;False;True;1444.2;1495.0;1484.8;True;False;True;1489.9;1538.3;1529.1;1533.6999999999998;False;False;True;Strong Downtrend;Strong Downtrend;Strong Downtrend;True;Complete;Complete;Complete
2013-04-16;1397.2;1371.7;False;False;True;1384.45;1380.0;1371.1;False;False;False;1375.55;1361.3;1325.5;False;True;True;1343.4;1413.5;1388.0;1400.75;False;False;True;Weak Uptrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2013-04-17;1395.2;1381.5;True;False;True;1388.35;1386.4;1376.4;True;False;False;1381.4;1373.9;1365.0;False;True;True;1369.45;1397.2;1371.7;1384.45;False;False;True;Medium Uptrend;Strong Uptrend;Medium Downtrend;True;Broken;Broken;Broken
2013-04-18;1394.5;1381.3;True;True;True;1387.9;1386.3;1373.0;True;True;True;1379.65;1378.7;1369.1;False;False;True;1373.9;1395.2;1381.5;1388.35;True;False;True;Medium Uptrend;Weak Uptrend;Strong Downtrend;True;Complete;Complete;Complete
2013-04-19;1406.0;1398.3;False;False;True;1402.15;1422.7;1413.4;False;False;True;1418.0500000000002;1394.7;1389.0;True;False;False;1391.85;1394.5;1381.3;1387.9;True;True;True;Strong Downtrend;Strong Uptrend;Medium Uptrend;True;Broken;Broken;Broken
2013-04-22;1429.0;1418.5;False;False;True;1423.75;1426.7;1419.2;False;True;True;1422.95;1408.7;1403.5;True;True;True;1406.1;1406.0;1398.3;1402.15;False;False;True;Expansion;Strong Uptrend;Medium Uptrend;True;Complete;Complete;Complete
2013-04-23;1418.3;1404.0;False;False;True;1411.15;1418.8;1409.7;False;True;True;1414.25;1425.4;1419.0;False;True;True;1422.2;1429.0;1418.5;1423.75;False;False;True;Weak Downtrend;Strong Downtrend;Contraction;True;Complete;Broken;Complete
2013-04-24;1431.6;1422.6;False;False;True;1427.1;1428.4;1423.5;False;False;True;1425.95;1419.2;1412.7;True;True;True;1415.95;1418.3;1404.0;1411.15;False;False;True;Expansion;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Complete
2013-04-25;1457.4;1444.7;True;True;True;1451.0500000000002;1444.7;1441.4;False;True;True;1443.0500000000002;1429.8;1426.4;False;True;True;1428.1;1431.6;1422.6;1427.1;False;False;True;Medium Uptrend;Strong Uptrend;Contraction;True;Complete;Complete;Complete
2013-04-26;1479.5;1467.6;True;True;False;1473.55;1473.9;1460.3;False;False;True;1467.1;1474.0;1464.6;True;True;True;1469.3;1457.4;1444.7;1451.0500000000002;True;True;True;Medium Uptrend;Weak Downtrend;Strong Uptrend;True;Complete;Complete;Complete
2013-04-29;1469.1;1462.3;False;True;True;1465.6999999999998;1476.6;1468.5;True;False;True;1472.55;1465.7;1461.8;True;True;True;1463.75;1479.5;1467.6;1473.55;True;True;False;Medium Downtrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2013-04-30;1476.5;1464.1;True;False;True;1470.3;1479.5;1461.3;True;False;True;1470.4;1474.6;1471.0;True;False;True;1472.8;1469.1;1462.3;1465.6999999999998;False;True;True;Contraction;Expansion;Strong Uptrend;True;Broken;Complete;Complete
2013-05-01;1454.7;1446.0;False;False;False;1450.35;1474.0;1470.3;False;False;True;1472.15;1477.4;1473.0;False;False;True;1475.2;1476.5;1464.1;1470.3;True;False;True;Strong Downtrend;Medium Downtrend;Medium Uptrend;True;Broken;Complete;Complete
2013-05-02;1472.3;1463.9;False;False;True;1468.1;1456.9;1453.5;False;True;True;1455.2;1459.8;1454.5;False;False;True;1457.15;1454.7;1446.0;1450.35;False;False;False;Strong Uptrend;Medium Downtrend;Medium Uptrend;True;Broken;Broken;Broken
2013-05-03;1475.0;1462.5;True;False;True;1468.75;1478.4;1473.8;False;True;False;1476.1;1468.0;1465.7;True;True;True;1466.85;1472.3;1463.9;1468.1;False;False;True;Medium Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Complete
2013-05-06;1472.6;1465.2;False;False;True;1468.9;1474.2;1471.2;True;True;False;1472.7;1470.0;1469.0;True;True;True;1469.5;1475.0;1462.5;1468.75;True;False;True;Medium Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Complete
2013-05-07;1451.6;1440.4;False;True;True;1446.0;1461.6;1456.6;True;True;False;1459.1;1470.0;1465.0;False;False;True;1467.5;1472.6;1465.2;1468.9;False;False;True;Strong Downtrend;Strong Downtrend;Weak Downtrend;True;Complete;Broken;Broken
2013-05-08;1468.8;1465.1;True;False;False;1466.9499999999998;1455.5;1453.1;False;False;False;1454.3;1450.1;1446.7;False;True;True;1448.4;1451.6;1440.4;1446.0;False;True;True;Strong Uptrend;Strong Uptrend;Contraction;True;Complete;Broken;Broken
2013-05-09;1468.0;1459.5;True;True;False;1463.75;1470.8;1467.2;True;True;False;1469.0;1472.3;1469.3;False;False;False;1470.8;1468.8;1465.1;1466.9499999999998;True;False;False;Medium Downtrend;Weak Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2013-05-10;1431.0;1418.5;False;True;True;1424.75;1461.2;1453.2;False;False;True;1457.2;1457.3;1452.3;True;True;True;1454.8;1468.0;1459.5;1463.75;True;True;False;Strong Downtrend;Weak Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2013-05-13;1434.5;1427.7;True;True;True;1431.1;1434.8;1428.6;False;False;False;1431.6999999999998;1439.8;1435.4;False;False;True;1437.6;1431.0;1418.5;1424.75;False;True;True;Weak Downtrend;Strong Downtrend;Strong Uptrend;True;Broken;Broken;Broken
2013-05-14;1438.0;1424.5;True;False;True;1431.25;1438.6;1436.5;True;False;True;1437.55;1435.8;1431.4;True;True;True;1433.6;1434.5;1427.7;1431.1;True;True;True;Weak Downtrend;Strong Uptrend;Medium Uptrend;True;Complete;Broken;Complete
2013-05-15;1415.4;1401.6;False;False;True;1408.5;1414.4;1407.6;False;False;True;1411.0;1429.4;1424.7;False;False;True;1427.0500000000002;1438.0;1424.5;1431.25;True;False;True;Expansion;Strong Downtrend;Contraction;True;Complete;Complete;Complete
2013-05-16;1388.0;1374.1;True;True;True;1381.05;1389.9;1373.4;False;False;True;1381.65;1395.5;1385.6;False;True;True;1390.55;1415.4;1401.6;1408.5;False;False;True;Contraction;Medium Downtrend;Strong Downtrend;True;Broken;Complete;Complete
2013-05-17;1379.0;1364.5;False;False;True;1371.75;1378.4;1371.0;True;True;True;1374.7;1388.0;1384.0;True;True;False;1386.0;1388.0;1374.1;1381.05;True;True;True;Expansion;Strong Downtrend;Medium Uptrend;True;Broken;Broken;Broken
2013-05-20;1359.0;1351.8;True;True;True;1355.4;1349.4;1343.7;True;True;True;1346.5500000000002;1347.4;1336.3;False;True;True;1341.85;1379.0;1364.5;1371.75;False;False;True;Strong Uptrend;Medium Uptrend;Strong Downtrend;True;Broken;Complete;Complete
2013-05-21;1370.9;1358.0;False;True;True;1364.45;1392.5;1385.4;False;False;True;1388.95;1387.9;1382.6;False;True;True;1385.25;1359.0;1351.8;1355.4;True;True;True;Strong Downtrend;Medium Uptrend;Strong Uptrend;True;Complete;Broken;Broken
2013-05-22;1413.3;1381.5;True;False;True;1397.4;1388.6;1384.2;False;False;False;1386.4;1377.0;1372.0;True;True;True;1374.5;1370.9;1358.0;1364.45;False;True;True;Expansion;Strong Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2013-05-27;1395.2;1392.1;False;False;True;1393.65;1393.4;1391.8;True;False;False;1392.6;1385.6;1384.0;False;False;False;1384.8;1389.7;1384.2;1386.95;True;False;True;Weak Uptrend;Strong Uptrend;Medium Downtrend;True;Broken;Broken;Broken
2013-05-28;1382.6;1372.1;False;True;True;1377.35;1389.8;1386.3;False;False;True;1388.05;1395.0;1387.9;False;False;True;1391.45;1395.2;1392.1;1393.65;False;False;True;Strong Downtrend;Medium Downtrend;Weak Downtrend;True;Complete;Complete;Broken
2013-05-29;1387.4;1381.4;False;True;True;1384.4;1388.0;1382.6;False;False;False;1385.3;1382.8;1379.1;True;True;True;1380.9499999999998;1382.6;1372.1;1377.35;False;True;True;Weak Downtrend;Medium Uptrend;Medium Uptrend;True;Complete;Broken;Broken
2013-05-30;1417.7;1409.0;True;False;True;1413.35;1409.1;1403.8;False;False;True;1406.4499999999998;1392.7;1390.9;True;False;False;1391.8000000000002;1387.4;1381.4;1384.4;False;True;True;Medium Uptrend;Strong Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2013-05-31;1406.8;1391.8;False;False;True;1399.3;1417.5;1411.1;False;False;True;1414.3;1416.4;1413.8;True;True;True;1415.1;1417.7;1409.0;1413.35;True;False;True;Strong Downtrend;Expansion;Contraction;True;Complete;Complete;Complete
2013-06-03;1406.6;1390.0;True;True;True;1398.3;1398.6;1390.6;True;True;True;1394.6;1394.7;1391.4;True;True;True;1393.0500000000002;1406.8;1391.8;1399.3;False;False;True;Expansion;Expansion;Medium Downtrend;True;Broken;Complete;Complete
2013-06-04;1400.5;1395.2;False;False;True;1397.85;1407.4;1403.3;False;False;True;1405.35;1413.5;1410.4;False;True;False;1411.95;1406.6;1390.0;1398.3;True;True;True;Strong Downtrend;Strong Downtrend;Strong Uptrend;True;Broken;Complete;Broken
2013-06-05;1408.8;1399.1;True;True;False;1403.9499999999998;1404.1;1398.2;False;False;False;1401.15;1399.2;1397.0;False;True;True;1398.1;1400.5;1395.2;1397.85;False;False;True;Weak Uptrend;Medium Uptrend;Contraction;True;Complete;Broken;Complete
2013-06-06;1404.0;1395.9;True;True;True;1399.95;1397.6;1391.2;False;True;True;1394.4;1401.7;1397.4;False;False;True;1399.5500000000002;1408.8;1399.1;1403.9499999999998;True;True;False;Medium Uptrend;Medium Downtrend;Medium Downtrend;True;Complete;Broken;Complete
2013-06-07;1392.2;1383.4;False;False;True;1387.8000000000002;1413.9;1409.2;False;False;True;1411.5500000000002;1415.3;1410.7;True;True;True;1413.0;1404.0;1395.9;1399.95;True;True;True;Strong Downtrend;Weak Downtrend;Strong Uptrend;True;Complete;Complete;Complete
2013-06-10;1385.1;1375.1;True;True;True;1380.1;1381.6;1378.6;False;False;False;1380.1;1387.7;1383.7;False;False;True;1385.7;1392.2;1383.4;1387.8000000000002;False;False;True;Expansion;Strong Downtrend;Contraction;True;Complete;Broken;Complete
2013-06-11;1378.6;1367.4;True;True;True;1373.0;1383.1;1370.3;False;False;True;1376.6999999999998;1385.8;1383.2;False;False;True;1384.5;1385.1;1375.1;1380.1;True;True;True;Weak Downtrend;Strong Downtrend;Medium Uptrend;True;Broken;Complete;Broken
2013-06-12;1386.1;1373.4;True;True;True;1379.75;1378.8;1374.1;True;False;True;1376.4499999999998;1378.0;1374.4;True;True;False;1376.2;1378.6;1367.4;1373.0;True;True;True;Expansion;Expansion;Contraction;True;Broken;Complete;Broken
2013-06-13;1386.8;1377.4;True;False;True;1382.1;1389.8;1384.2;False;False;True;1387.0;1388.1;1383.8;False;True;True;1385.9499999999998;1386.1;1373.4;1379.75;True;True;True;Medium Downtrend;Weak Uptrend;Medium Uptrend;True;Complete;Broken;Complete
2013-06-14;1391.8;1384.3;True;False;True;1388.05;1386.0;1383.7;True;False;True;1384.85;1385.5;1382.7;False;False;False;1384.1;1386.8;1377.4;1382.1;True;False;True;Weak Uptrend;Weak Uptrend;Contraction;True;Broken;Broken;Broken
2013-06-17;1386.3;1381.4;False;False;True;1383.85;1387.8;1385.7;True;False;True;1386.75;1389.9;1386.3;False;True;True;1388.1;1391.8;1384.3;1388.05;True;False;True;Medium Downtrend;Medium Downtrend;Contraction;True;Complete;Complete;Complete
2013-06-18;1375.0;1362.1;False;False;True;1368.55;1382.6;1377.0;True;False;True;1379.8;1385.0;1382.8;False;False;True;1383.9;1386.3;1381.4;1383.85;False;False;True;Strong Downtrend;Strong Downtrend;Contraction;True;Complete;Complete;Complete
2013-06-19;1375.3;1370.5;True;False;True;1372.9;1369.2;1367.0;False;False;False;1368.1;1369.2;1367.4;True;False;True;1368.3000000000002;1375.0;1362.1;1368.55;False;False;True;Strong Uptrend;Weak Downtrend;Contraction;True;Complete;Broken;Broken
2013-06-20;1306.7;1291.0;True;False;True;1298.85;1332.4;1311.5;False;False;True;1321.95;1347.2;1338.7;False;False;True;1342.95;1375.3;1370.5;1372.9;True;False;True;Strong Downtrend;Strong Downtrend;Strong Downtrend;True;Complete;Complete;Complete
2013-06-21;1297.3;1291.7;True;False;False;1294.5;1301.7;1294.3;False;False;True;1298.0;1283.0;1271.3;False;False;False;1277.15;1306.7;1291.0;1298.85;True;False;True;Medium Downtrend;Strong Uptrend;Strong Downtrend;True;Broken;Broken;Broken
2013-06-24;1288.7;1281.5;False;False;True;1285.1;1284.4;1278.6;True;True;True;1281.5;1300.6;1296.2;False;False;True;1298.4;1297.3;1291.7;1294.5;True;False;False;Weak Uptrend;Strong Downtrend;Medium Uptrend;True;Broken;Broken;Broken
2013-06-25;1281.1;1271.0;False;False;True;1276.05;1282.0;1277.5;False;True;True;1279.75;1284.4;1281.3;False;True;False;1282.85;1288.7;1281.5;1285.1;False;False;True;Weak Downtrend;Medium Downtrend;Medium Downtrend;True;Broken;Broken;Broken
2013-06-26;1239.8;1233.0;False;False;True;1236.4;1250.0;1236.1;False;False;True;1243.05;1276.0;1272.6;False;False;True;1274.3;1281.1;1271.0;1276.05;False;False;True;Medium Downtrend;Strong Downtrend;Contraction;True;Complete;Complete;Complete
2013-06-27;1234.4;1227.6;False;False;True;1231.0;1240.6;1237.1;False;False;True;1238.85;1235.3;1226.2;True;True;True;1230.75;1239.8;1233.0;1236.4;False;False;True;Strong Downtrend;Strong Uptrend;Medium Downtrend;True;Broken;Broken;Complete
2013-06-28;1217.7;1186.0;True;True;True;1201.85;1204.9;1194.4;False;False;True;1199.65;1207.5;1201.0;True;False;True;1204.25;1234.4;1227.6;1231.0;False;False;True;Expansion;Weak Downtrend;Strong Downtrend;True;Complete;Complete;Complete
2013-07-01;1242.7;1234.5;False;True;True;1238.6;1246.4;1238.3;False;False;True;1242.35;1243.2;1235.3;False;False;False;1239.25;1217.7;1186.0;1201.85;True;True;True;Weak Downtrend;Weak Uptrend;Strong Uptrend;True;Broken;Broken;Broken
2013-07-02;1256.3;1243.8;False;False;True;1250.05;1267.0;1258.4;True;False;True;1262.7;1255.8;1250.3;True;True;True;1253.05;1242.7;1234.5;1238.6;False;True;True;Strong Downtrend;Strong Uptrend;Strong Uptrend;True;Complete;Broken;Complete
2013-07-03;1259.3;1247.6;True;False;True;1253.4499999999998;1246.1;1236.0;False;True;True;1241.05;1245.9;1241.0;True;True;True;1243.45;1256.3;1243.8;1250.05;False;False;True;Strong Uptrend;Expansion;Medium Downtrend;True;Broken;Complete;Broken
2013-07-04;1252.0;1247.3;True;False;True;1249.65;1253.5;1250.0;False;False;True;1251.75;1255.8;1252.4;False;False;True;1254.1;1259.3;1247.6;1253.4499999999998;True;False;True;Weak Downtrend;Medium Downtrend;Contraction;True;Complete;Complete;Complete
2013-07-05;1221.8;1206.9;False;False;True;1214.35;1243.1;1238.8;False;False;True;1240.9499999999998;1249.2;1245.2;False;False;True;1247.2;1252.0;1247.3;1249.65;True;False;True;Strong Downtrend;Strong Downtrend;Medium Downtrend;True;Complete;Complete;Complete
2013-07-08;1236.4;1229.3;True;False;True;1232.85;1226.8;1217.1;True;True;True;1221.9499999999998;1221.6;1216.3;False;True;False;1218.9499999999998;1221.8;1206.9;1214.35;False;False;True;Strong Uptrend;Weak Uptrend;Contraction;True;Broken;Complete;Broken
2013-07-09;1256.0;1247.5;False;False;True;1251.75;1257.2;1252.4;False;False;True;1254.8000000000002;1235.9;1232.0;True;True;True;1233.95;1236.4;1229.3;1232.85;True;False;True;Weak Downtrend;Strong Uptrend;Contraction;True;Complete;Broken;Complete
2013-07-10;1257.0;1250.0;True;True;False;1253.5;1254.9;1245.9;True;True;True;1250.4;1247.8;1245.4;True;False;True;1246.6;1256.0;1247.5;1251.75;False;False;True;Weak Uptrend;Weak Uptrend;Medium Downtrend;True;Complete;Complete;Complete
2013-07-11;1284.9;1280.8;False;False;False;1282.85;1286.8;1280.0;False;True;True;1283.4;1285.8;1278.2;True;True;True;1282.0;1257.0;1250.0;1253.5;True;True;False;Contraction;Weak Uptrend;Strong Uptrend;True;Complete;Complete;Complete
2013-07-12;1281.3;1275.5;True;False;False;1278.4;1277.0;1273.5;False;False;True;1275.25;1286.2;1283.1;True;True;False;1284.65;1284.9;1280.8;1282.85;False;False;False;Medium Uptrend;Strong Downtrend;Medium Uptrend;True;Broken;Complete;Broken
2013-07-15;1285.8;1281.5;False;False;True;1283.65;1287.0;1283.9;True;False;True;1285.45;1290.0;1286.2;False;True;False;1288.1;1281.3;1275.5;1278.4;True;False;False;Weak Downtrend;Medium Downtrend;Strong Uptrend;True;Broken;Complete;Broken
2013-07-16;1293.4;1288.5;True;True;False;1290.95;1286.7;1280.2;True;True;True;1283.45;1283.7;1280.3;False;False;True;1282.0;1285.8;1281.5;1283.65;False;False;True;Strong Uptrend;Expansion;Weak Downtrend;True;Complete;Complete;Complete
2013-07-17;1299.7;1292.6;True;False;True;1296.15;1287.5;1283.6;False;False;True;1285.55;1291.9;1288.8;True;True;False;1290.35;1293.4;1288.5;1290.95;True;True;False;Strong Uptrend;Strong Downtrend;Contraction;True;Broken;Complete;Broken
2013-07-18;1287.9;1280.2;False;False;True;1284.0500000000002;1277.4;1274.6;False;True;True;1276.0;1278.4;1275.2;True;False;True;1276.8000000000002;1299.7;1292.6;1296.15;True;False;True;Strong Uptrend;Weak Downtrend;Strong Downtrend;True;Complete;Broken;Broken
